,AoE,Caster,Crowd-Control,DP-Recovery,DPS,Debuff,Defender,Defense,Fast-Redeploy,Guard,Healing,Medic,Melee,Nuker,Ranged,Robot,Senior,Shift,Slow,Sniper,Specialist,Starter,Summon,Support,Supporter,Survival,Top,Vanguard,
Melee,0.030006666776531146,0.016792486467941778,0.001025754731538647,0.02023296264058283,-0.0003113759178053968,0.00019655754626667944,-0.0014432597391118157,-0.002197609248991386,0.0009086591689151397,-0.014369015818987294,0.042639024762954884,0.015228235970929857,-0.19085042599952956,0.00021519455751330715,0.013318092133353499,-0.0004363817231445009,0.0012143421090085379,0.0015921760508412876,0.02642350660460322,-0.008396063455727354,0.0004746145629366174,0.00979911279436814,0.0005095514682638964,-0.00022418346969013767,0.013389943504686974,0.0037231474975617553,0.0010952689857061315,0.018341096257766046,
Nuker,0.00023568927727647942,0.0003074207964475818,-0.0009473114912755118,0.0012957217272494379,5.806837266232102e-05,-0.0003131137741595742,0.0001696507358173692,0.00040078563092425497,-0.0006922660897782586,0.000699097663032649,0.0005043978252825138,0.001102160485041701,0.00021519455751330715,-0.004629529475392104,0.0006808801343542738,-0.00020836298425891663,-0.0009438957046483163,-0.00036321197802510605,0.0006603854145911019,0.0005146451851641002,-4.554382169593809e-05,0.0012752270074862658,-0.00047593293672255275,-0.00014687882496940027,0.0008072642395605021,0.00013207708291822033,-0.0016760126384105206,0.001586063590561043,
Ranged,-0.0030954217972131437,0.01855281510257098,0.001956826254814686,0.01998618703828825,0.007200298431884258,0.004240369504216548,0.006885626579614029,-0.0005275892186987485,0.008798706795168159,0.021384741920840625,0.005039723501061438,0.00898525668587799,0.013318092133353499,0.0006808801343542738,-0.22952683864453197,0.0013271229937871637,0.001729346850659711,0.0025991739189709494,0.005143455547582054,0.005761653001023229,0.006722208156239277,0.016455102630904772,0.0010484667163054371,0.0053108290923146294,0.015242018969600993,0.03644452567757671,0.002148889344992951,0.014668346594475717,
Robot,-0.0007368510941753348,0.0012779236811393145,-0.00019110427287940326,0.002027658882768105,0.0008450775967843665,-0.0011715548870468277,0.0009557011426405528,0.0006878914858522015,-0.0007407462894519609,0.0011903117504558128,0.0004501047957344616,0.0013795583148186715,-0.0004363817231445009,-0.00020836298425891663,0.0013271229937871637,-0.0077721730245741884,-0.00043014941070189925,-0.00027673864288400255,-0.00011176214139858452,0.0006348569040089051,-0.00015401002862968532,0.001503545376777745,2.3011615172684495e-05,-0.0005694775494427623,0.00014849682916123026,-0.00017696171772119064,-0.0004263141415064518,0.0008803740585987185,
Senior,-0.0005302259662706052,0.0014292370361159508,-0.0019063684944620812,0.0014440987042483094,-0.00017582312217879256,-0.0009360453880138848,0.0008952357267310771,0.0006281451829168721,-0.0002662515786777011,0.0008700667726359535,0.0013769814933279798,0.002017291670724162,0.0012143421090085379,-0.0009438957046483163,0.001729346850659711,-0.00043014941070189925,-0.007531150326072789,0.00020620564533647745,0.0003430768147490071,0.0005691179929556895,-0.00016449709283598683,0.0019002560341818367,-0.0007121016226484631,-0.0005746311924241448,0.0015361451649390475,3.511668357081537e-05,-0.0023866760351106907,0.0015184070449101037,
Shift,-0.0016379595768619406,0.004012051134925069,-0.00030334582292741903,0.0018620831204708994,0.004140053244323127,-0.0036201345640152873,0.00573246899948913,0.006142243542590215,-0.005912486947350443,0.002744254961504983,0.0006662581705466309,0.003140606062422003,0.0015921760508412876,-0.00036321197802510605,0.0025991739189709494,-0.00027673864288400255,0.00020620564533647745,-0.02643423337313424,0.0033684450230640505,0.0009322700448996168,-0.004955886913492208,0.003455937101585196,-0.00040977454310108484,-0.001141531920376216,0.0026417813626891237,-0.0022432729228496645,-0.0005148848894888155,0.004331337295446069,
Slow,0.013572358495795437,0.005261509927504418,0.00023880543349778056,-0.005721142970146323,0.018315807451508563,-0.0014669904672586368,0.0003086193180711558,0.00013633183468192422,-5.393347306098008e-05,0.033722503292189086,-0.005397542131780449,0.0034316670387077655,0.02642350660460322,0.0006603854145911019,0.005143455547582054,-0.00011176214139858452,0.0003430768147490071,0.0033684450230640505,-0.12182373042851644,0.024419878080387848,0.005103305073192217,0.004179544531820005,-0.00031730859984209476,-0.0009276557366488438,-0.00410164062628747,-0.0089295853564628,0.0006573891105321586,0.002523487278442045,
Sniper,0.027922197968805483,0.01858697296884293,0.0003719012597960419,0.02254005683988801,-0.008101287062408521,-0.001071178701072227,0.0063550410568563725,0.001404607416751441,0.004081505463011377,-0.00854438050664505,0.00892005710955536,0.02182633721304772,-0.008396063455727354,0.0005146451851641002,0.005761653001023229,0.0006348569040089051,0.0005691179929556895,0.0009322700448996168,0.024419878080387848,-0.19642786622700897,0.0014675897280704252,0.014992007358922782,0.00029927084940725615,0.0005127874766475554,0.015326275039738504,0.025856725728813514,0.00021099973183078685,0.019784056366471972,
Specialist,0.0005603088590223947,0.006078302413972362,-0.00019595828545489142,0.004203814594697439,0.005340612354660525,-0.005963244338108943,-0.000679262130162445,0.004580450014906612,-0.009841959942411035,0.002921696087875604,-0.000881512654141119,0.005654924650443677,0.0004746145629366174,-4.554382169593809e-05,0.006722208156239277,-0.00015401002862968532,-0.00016449709283598683,-0.004955886913492208,0.005103305073192217,0.0014675897280704252,-0.04100442104663897,0.006463027855140684,-0.00036375131275571585,-0.0032596791857244086,0.006121149562015255,0.004501946848562298,-0.00038832100603905084,0.007560873662337507,
Starter,0.00237487059711846,0.02250224348266415,0.0023559938815471116,0.02055254843150975,0.004427938138306407,0.007787693879599514,0.011469252676823138,0.007661849109123903,0.010432831102834656,0.020002726636693627,0.009607948595407562,0.021305220011116288,0.00979911279436814,0.0012752270074862658,0.016455102630904772,0.001503545376777745,0.0019002560341818367,0.003455937101585196,0.004179544531820005,0.014992007358922782,0.006463027855140684,-0.23546455447205872,0.0008698270683112381,0.0026025897055981457,0.009977392885875291,0.0022454302617721036,0.0030652190522989895,0.013741649675125756,
Summon,-0.00027631916031575055,0.0003874221148213678,-0.00046946091995523525,0.0006379730602302059,1.0906546774553565e-05,-0.00037813357223864363,-8.809133933293306e-06,0.0002273595519926171,-6.35815721307767e-05,0.0004157671512189713,0.00013818954319846466,0.0011599292272981279,0.0005095514682638964,-0.00047593293672255275,0.0010484667163054371,2.3011615172684495e-05,-0.0007121016226484631,-0.00040977454310108484,-0.00031730859984209476,0.00029927084940725615,-0.00036375131275571585,0.0008698270683112381,-0.002928947143698248,-0.0004277523674547446,0.00048408288376287846,0.00014783764226826212,-0.0004658653550845033,0.0009115356208117286,
Support,-0.00259228241963538,0.0021645300521806344,-0.00010049603813695808,0.006122527861882367,0.0008941570572698577,-0.002138761837273723,-0.0009199252721767701,0.0014662114282033112,-0.004086838884236294,0.002082071764478515,0.0013167557817432194,0.005864845712813245,-0.00022418346969013767,-0.00014687882496940027,0.0053108290923146294,-0.0005694775494427623,-0.0005746311924241448,-0.001141531920376216,-0.0009276557366488438,0.0005127874766475554,-0.0032596791857244086,0.0026025897055981457,-0.0004277523674547446,-0.020609418282548475,0.004040456097403853,0.0003659086516781553,-0.001053919989692714,0.006328673581137666,
Supporter,-0.0011902518243746274,0.008830407692111769,0.001537523464806162,0.01755786237675827,0.05402539966950766,0.011352696448930244,0.006472376323804596,0.00011314044126570222,0.008696952309326447,0.011824674264294996,0.006698057945524194,0.011906832921591226,0.013389943504686974,0.0008072642395605021,0.015242018969600993,0.00014849682916123026,0.0015361451649390475,0.0026417813626891237,-0.00410164062628747,0.015326275039738504,0.006121149562015255,0.009977392885875291,0.00048408288376287846,0.004040456097403853,-0.22159310490509956,0.0014627357154949408,0.0016984249927714165,0.013704315726551314,
Survival,0.014477661804164564,-0.0003649498343792912,0.00042655384583116724,-0.002551173127946678,-0.01027486595284716,-0.0015380028734555918,0.03130053079526404,0.031887087277842785,-0.0003225820949858335,-0.0028696203233311776,-0.008645056323025549,0.003817171518931399,0.0037231474975617553,0.00013207708291822033,0.03644452567757671,-0.00017696171772119064,3.511668357081537e-05,-0.0022432729228496645,-0.0089295853564628,0.025856725728813514,0.004501946848562298,0.0022454302617721036,0.00014783764226826212,0.0003659086516781553,0.0014627357154949408,-0.11579480710543545,-0.00014424207739752995,-0.0036903679311569085,
Top,-0.0009434762220800644,0.002350600534241014,-0.0014134165506847303,0.002611219061287901,0.00015239202443785593,-0.0006726702612327695,0.0005265704753186942,0.0009924358304031977,-0.0009704429586105539,0.0005313645618130036,1.2824181372277262e-05,0.001721017125375849,0.0010952689857061315,-0.0016760126384105206,0.002148889344992951,-0.0004263141415064518,-0.0023866760351106907,-0.0005148848894888155,0.0006573891105321586,0.00021099973183078685,-0.00038832100603905084,0.0030652190522989895,-0.0004658653550845033,-0.001053919989692714,0.0016984249927714165,-0.00014424207739752995,-0.008013075870913228,0.0022007254052126704,
Vanguard,0.0065472839252781675,0.017642837559869895,0.0014741216709189217,0.01743453450169216,0.0017062753094058414,0.005878448933240847,0.016200237007651067,0.008923952304832006,0.013267095038270293,0.018258697896145093,0.006522294749426588,0.019078007278022585,0.018341096257766046,0.001586063590561043,0.014668346594475717,0.0008803740585987185,0.0015184070449101037,0.004331337295446069,0.002523487278442045,0.019784056366471972,0.007560873662337507,0.013741649675125756,0.0009115356208117286,0.006328673581137666,0.013704315726551314,-0.0036903679311569085,0.0022007254052126704,-0.23868654015272162,
